id	description	number_of_orders	price	url
4000395660313	Закаленное стекло 9D для iphone XR, Xs, 11 Pro, MAX, Защитное стекло для iphone 7, 6, X, 6s, 8 plus, iPhone x, 8, 7, 6, 6s	255 продано	93,60 руб.	//aliexpress.ru/item/4000395660313.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-2&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32999621439	9D матовое закаленное стекло для Xiaomi Mi 9 8 SE 9T A3 A2 Lite 5X 6X Pocophone F1 F2 M2 Mix 2S 3, защитная пленка на весь экран	923 продано	128,99 руб.	//aliexpress.ru/item/32999621439.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-3&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000028912350	Анти УФ Фиолетовый Синий свет матовое закаленное стекло для Xiaomi Redmi Note 8 7 6 5 K20 Pro 8A 7A 6A Mi A3 CC9E 9T Pro	777 продано	122,70 - 144,72 руб.	//aliexpress.ru/item/4000028912350.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-4&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000249004819	Полное покрытие закаленное стекло для honor 20 lite Защитное стекло для Huawei honor 20 lite 20s 20 световая защитная пленка honor20	1330 продано	121,91 руб.	//aliexpress.ru/item/4000249004819.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-6&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000512831890	Закаленное стекло для Vertex Impress Blade Cube Click NFC Fire Flash, стекло Nero, защитная пленка, Защитная пленка для экрана	109 продано	86,52 - 132,92 руб.	//aliexpress.ru/item/4000512831890.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-7&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000249955751	3 шт . защитный Стекло на samsung Galaxy A7 A5 2018 A8 A9 A6 плюс 2017 Экран протектор 2.5D закаленное Стекло для J4 J6 J8 2018	1800 продано	152,58 - 198,20 руб.	//aliexpress.ru/item/4000249955751.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-9&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32947557717	Закаленное стекло с полным покрытием для Huawei PSmart, Защитная пленка для экрана Huawei P Smart Dual Sim, FIG LX1 LX2 LX3 LA1	261 продано	99,89 руб.	//aliexpress.ru/item/32947557717.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-10&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000976174695	3 шт. 9H полное покрытие закаленное стекло для Redmi Note 8 8T 9S 9 5 7 Pro Max Защита экрана для Redmi 8 8A 7 7A 6A защитное стекло	2245 продано	117,98 - 219,44 руб.	//aliexpress.ru/item/4000976174695.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-11&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000300306118	2 шт., закаленное стекло для Meizu M10, защита экрана, защита от царапин, ЖК-пленка для Meizu M 10, стеклянная крышка телефона 6,5 дюйма	186 продано	122,70 - 148,65 руб.	//aliexpress.ru/item/4000300306118.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-12&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000592298467	Qi Быстрое беспроводное зарядное устройство 15 Вт, подставка для iPhone 11 XR X 8 Apple Watch 4 в 1, складная зарядная док-станция для Airpods Pro iWatch	1390 продано	1 348,84 - 1 550,97 руб.	//aliexpress.ru/item/4000592298467.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-13&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32901263792	Оригинальный чехол LOVE MEI из закаленного стекла, только для LOVE MEI	49 продано	424,71 руб.	//aliexpress.ru/item/32901263792.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-14&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001350117535	2020 передняя + задняя защитная пленка из закаленного стекла для iPhone 5 6S 7 Plus передняя + задняя пленка из закаленного стекла		8,66 - 29,89 руб.	//aliexpress.ru/item/1005001350117535.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-15&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000630553570	Защитная пленка для экрана Nano Liquid для iPhone 11 Pro Max 7 8 PLUS Samsung S20 S10 S8 S9 Note 8 9, невидимая Универсальная пленка для экрана	199 продано	60,56 - 117,19 руб.	//aliexpress.ru/item/4000630553570.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-16&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000211413514	Защитное закаленное стекло для Samsung Galaxy S20 Ultra Note 20 Ультра Защитное стекло для экрана Samsung S20 Plus Note20 5G 10 +	2532 продано	160,45 - 361,01 руб.	//aliexpress.ru/item/4000211413514.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-17&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000479702211	Защитное стекло для экрана для huawei nova 5 t, закаленное стекло Nova5t 5 T T5, защитная Бронированная пленка для huawei wei5t, 1-3 шт.	3405 продано	123,48 - 154,16 руб.	//aliexpress.ru/item/4000479702211.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-18&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000195897783	Защитное стекло, закаленное стекло 9H для DEXP AS260 B260 B355 BS155 G253 GS155 BL250 Ixion ES1050 ES355	213 продано	81,80 - 117,19 руб.	//aliexpress.ru/item/4000195897783.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-19&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001344105819	3 шт. защитное закаленное стекло на экран для Samsung Galaxy A51 A71 A41 A01 A20E, Защитное стекло для экрана для Samsung A10 A20 A30S A40 A50 A70 стекло	192 продано	182,47 - 202,92 руб.	//aliexpress.ru/item/4001344105819.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-21&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001439263516	Полное покрытие экрана защитное закаленное стекло для Samsung Galaxy Note 20 10 S10 Lite S10e A71 A51 A41 A11 A21 A70 A50 A30 A20 A90	35 продано	96,74 руб.	//aliexpress.ru/item/1005001439263516.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-23&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001010186095	УФ 1000D закаленное стекло для iPhone 6 6s 7 8 Plus SE 2020 Защитная пленка для экрана для iPhone 11 Pro XS Max XR X	672 продано	156,52 руб.	//aliexpress.ru/item/4001010186095.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-24&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33037801933	Закаленное стекло 9H с пленочным покрытием для Samsung Galaxy S10e	1704 продано	118,77 руб.	//aliexpress.ru/item/33037801933.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-25&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33027657534	Закаленное стекло для Huawei Mate 20 Lite, Защитная пленка для экрана с полным покрытием	227 продано	122,70 руб.	//aliexpress.ru/item/33027657534.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-26&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000742451868	2 шт. 100D полное покрытие гидрогель пленка для huawei honor 8x 8c 8s 8a 8 x c s soft Защитная пленка для экрана из закаленного стекла для huawei honor x8 c s a не стекло	369 продано	110,11 - 153,37 руб.	//aliexpress.ru/item/4000742451868.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-27&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000976914686	Защита для экрана из закаленного стекла для Samsung Galaxy A10S A20S A30S A50 A41 A11 A70 A31 M31S A21S A71 A51 M21 M11 защитное стекло	4314 продано	105,40 - 142,36 руб.	//aliexpress.ru/item/4000976914686.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-28&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32866535474	iONCT 5D изогнутый край защитное стекло на айфон 6 7 8 X XR XS 11 Pro MAX Стекло 9H твердость стекло на айфон 7 6 6s 8 плюс экран Full Cover	1841 продано	183,26 - 199,77 руб.	//aliexpress.ru/item/32866535474.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-29&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001314696935	Защитное стекло для Redmi 9A для Xiaomi Redmi 9A Защитное стекло для Xiomi Redme 9A для Redmi9A 9 A A9 Защитная пленка для экрана	303 продано	85,73 - 147,08 руб.	//aliexpress.ru/item/4001314696935.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-30&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001120172259	Новое обновление для iPhone XS X XR Изменить 11 PRO MAX наклейка на объектив задняя защитная пленка Модифицированная крышка камеры чехол для телефона...	464 продано	129,78 - 146,29 руб.	//aliexpress.ru/item/4001120172259.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-31&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001074869241	Переходник типа C «Мама» на Micro USB «папа», 1 шт.	117 продано	15,73 руб.	//aliexpress.ru/item/4001074869241.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-34&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000891369982	Защитное стекло 2 в 1 для samsung galaxy M11, Защитное стекло для samsung M11, M, 11, samsung, Защитная пленка для очков, 6,4 дюйма	155 продано	73,15 - 114,05 руб.	//aliexpress.ru/item/4000891369982.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-35&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000135890796	3 шт. защитный 100D гидрогель пленка для samsung Galaxy A10 A20 A30 40 A50 A60 A70 A7 A8 2018 M10 M20 Экран пленка на весь экран гидрогель пленка На самсунг A10 A20 A30 A40 A50 A60 ...	995 продано	90,45 - 230,45 руб.	//aliexpress.ru/item/4000135890796.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-36&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000544476341	2 в 1 Защитная пленка для задней панели для iPhone X XS MAX Seconds Изменить 11 PRO MAX наклейка на объектив Крышка для камеры защита для объектива градиент...	901 продано	138,43 - 146,29 руб.	//aliexpress.ru/item/4000544476341.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-37&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000306514048	3 шт. 100D Защитная Гидрогелевая пленка для OPPO Reno 2 A72 K3 K1 полная защитная пленка для OPPO Realme 3 5 Pro не стекло	1112 продано	179,33 - 318,53 руб.	//aliexpress.ru/item/4000306514048.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-38&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32965844600	3D изогнутый чехол из закаленного стекла для SONY Xperia X XZ XZS XZ1 Compact XZ2 Premium XZ3 с полным покрытием Защитная пленка для экрана стекло Tremp	493 продано	105,40 - 117,19 руб.	//aliexpress.ru/item/32965844600.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-39&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001296498521	Анти-шпионская конфиденциальная мягкая Гидрогелевая пленка для iphone 11 Pro XS Max SE 2020 X XR 7 8 6 6s PLus Защитная пленка для экрана SE 2 11 не стекло	243 продано	112,47 - 156,52 руб.	//aliexpress.ru/item/4001296498521.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-40&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001122872878	Essager USB Type C Магнитный адаптер USBC женский микро Мужской конвертер магнит USB-C Type-C разъем для iPhone Oneplus Xiaomi	388 продано	76,29 - 309,10 руб.	//aliexpress.ru/item/4001122872878.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-42&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001069419810	100D защитное стекло с полным покрытием для Xiaomi Redmi Note 4 4X 5A Pro, закаленное стекло для Redmi 5 Plus 6 6A 7A, Защитная пленка для экрана	3125 продано	74,72 - 97,53 руб.	//aliexpress.ru/item/4001069419810.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-44&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000464919682	2 шт., закаленное стекло для Samsung A30s a307f A30 a305f, защитная пленка для Galaxy a 30 s 30 s, сенсорное Стекло 9h	382 продано	122,70 - 154,94 руб.	//aliexpress.ru/item/4000464919682.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-45&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32974761865	Адаптер для зарядки с двумя портами Type-C на Type-C, 3,5 мм, Aux	663 продано	77,87 руб.	//aliexpress.ru/item/32974761865.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-46&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32816928970	Закаленное стекло с полным покрытием для Huawei Nova 5T 5 Pro 3 3i Nova 2i 2 Plus, защитная пленка для экрана NovaPlus, цвет черный	964 продано	99,10 - 120,34 руб.	//aliexpress.ru/item/32816928970.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-47&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000932227074	Портативное зарядное устройство USB, магнитное Беспроводное зарядное устройство для Apple iWatch серии 5 4 3 2 1, адаптер, беспроводной кабель для быс...	271 продано	204,49 - 263,48 руб.	//aliexpress.ru/item/4000932227074.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-48&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000970582752	Защитное стекло 2 в 1 для samsung m21, Защитное стекло для samsung galaxy m21 m 21 sm-m215f, защитная пленка для объектива камеры	153 продано	76,29 - 117,19 руб.	//aliexpress.ru/item/4000970582752.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-49&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32895983147	Полноэкранное цветное закаленное стекло, защитная плёнка для Huawei Honor 9 Honor 9 Lite, черный, белый, синий и серый цвета	2381 продано	117,19 руб.	//aliexpress.ru/item/32895983147.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-50&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32830129548	Переходник Baseus с USB Type C на OTG, адаптер с USB C «папа» на Micro USB «мама» для Macbook, Samsung S10, Huawei	9696 продано	144,72 руб.	//aliexpress.ru/item/32830129548.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-51&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32830637521	Адаптер PZOZ Type C для Micro USB, конвертер для зарядки и передачи данных для iPhone X 8 7 6 xiaomi redmi 4x5 plus Type-c OTG	1264 продано	152,58 руб.	//aliexpress.ru/item/32830637521.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-54&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000837481142	Защитная пленка для объектива Samsung S20 Ultra, защитное стекло и металлическое кольцо для Samsung S 20 S20 plus S20	532 продано	90,45 - 102,25 руб.	//aliexpress.ru/item/4000837481142.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-55&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000327371544	Оригинальный адаптер для наушников Oneplus, кабель-конвертер типа C-3,5 мм для наушников One plus 1 + 6T 7 7Pro 7T	2482 продано	188,76 - 228,09 руб.	//aliexpress.ru/item/4000327371544.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-56&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33057536082	Закаленное защитное стекло для Samsung Galaxy, стекло для защиты экрана Galaxy A3 A5 A7 J3 J5 J7 2017 A3 A5 A7 2016, 3 шт.	5016 продано	125,06 - 210 руб.	//aliexpress.ru/item/33057536082.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-57&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001365536641	Защита экрана закаленное стекло для Xiaomi mi 10 Pro Полное клеевое изогнутое стекло для Xiaomi mi Note 10 Lite CC9 Pro защитная пленка	348 продано	164,38 - 187,98 руб.	//aliexpress.ru/item/4001365536641.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-58&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32846653098	Закаленное стекло с полным покрытием для Huawei P Smart 2018, защита экрана, цветное взрывозащищенное Защитное стекло для Huawei P Smart 5,65	188 продано	111,69 руб.	//aliexpress.ru/item/32846653098.html?algo_pvid=a4684831-47f6-49f9-987c-a3ba34da9d7f&algo_expid=a4684831-47f6-49f9-987c-a3ba34da9d7f-59&btsid=0b0a119a16007618968285132e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001365536641	Защита экрана закаленное стекло для Xiaomi mi 10 Pro Полное клеевое изогнутое стекло для Xiaomi mi Note 10 Lite CC9 Pro защитная пленка	348 продано	164,38 - 187,98 руб.	//aliexpress.ru/item/4001365536641.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-0&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32846653098	Закаленное стекло с полным покрытием для Huawei P Smart 2018, защита экрана, цветное взрывозащищенное Защитное стекло для Huawei P Smart 5,65	188 продано	111,69 руб.	//aliexpress.ru/item/32846653098.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-1&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000589324853	Закаленное стекло для Samsung Galaxy A10, защитное стекло на sumsung для Samsung a 10 10a a105 a105F, защитная пленка для экрана для Samsung Galaxy A10	156 продано	106,18 руб.	//aliexpress.ru/item/4000589324853.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-2&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001278264686	Матовое закаленное стекло с защитой от ультрафиолета и синего света для Xiaomi Redmi Note 9 Pro 9s 9A 9C 8 8A 7 6 6A 4X 5 Plus	164 продано	146,29 - 152,58 руб.	//aliexpress.ru/item/1005001278264686.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-4&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000895891960	2 шт закаленное стекло для Xiaomi Redmi Note 9S Note 9 очки защита экрана объектив камеры пленки для Redmi Note 9 Pro стекло Max	841 продано	88,09 - 147,87 руб.	//aliexpress.ru/item/4000895891960.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-6&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000163724798	9D закаленное стекло с защитой от отпечатков пальцев для huawei Y5 Y6 Y7 Pro Y9 Prime 2019 mate 20 Lite Nova 3i 3e 4e Защитная пленка для экрана	193 продано	128,99 - 154,94 руб.	//aliexpress.ru/item/4000163724798.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-7&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000478541867	100D Гидрогелевая пленка для Huawei Honor 20 20i Pro 10i 9 10 Lite, Защита экрана для Huawei P20 Pro P30 Lite, мягкая пленка, не стекло	492 продано	109,33 - 139,21 руб.	//aliexpress.ru/item/4000478541867.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-8&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001369216128	3 шт. Защитное стекло для Samsung Galaxy A50 A51 A70 A71 A20E закаленное стекло для Samsung A10 A20 A30 A40 M10 M20 M30 M40 A10S стекло	115 продано	128,99 - 202,92 руб.	//aliexpress.ru/item/1005001369216128.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-9&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001007854911	40D Оригинальный протектор экрана для хуавей Huawei Honor 9X 9 10 Lite 8X 7A 20i 20 Pro p Smart 2019 2018 Z хонор 10 лайт Nova 5t гидрогелевая пленка защитная пленка гидроге...	458 продано	66,07 - 121,12 руб.	//aliexpress.ru/item/4001007854911.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-10&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001075702887	Твердое защитное стекло 9H для Samsung Galaxy S3 S4 S5 S6 S7, закаленное стекло для Samsung J3 J5 J7 2016 2017, пленка	135 продано	149,44 руб.	//aliexpress.ru/item/4001075702887.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-11&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001309029101	4-в-1 для Samsung Galaxy Note 20 Ultra Glass для Samsung Note 20 Ultra Screen Protetor для Samsung S20 Plus Note 20 Ultra Glass	516 продано	96,74 - 321,68 руб.	//aliexpress.ru/item/4001309029101.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-12&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
